,ID,Year,Mo,Da,Hr,Mi,Sec,X,Y,Z,MHEL,Detection,ERR1,ERR2,AZIM,ERRZ
76,0,2018,6,4,22,30,22.514,25491081,6675702,-6087,-0.84,1,999999,999999,999999,999999
77,0,2018,6,4,22,31,5.042,25491081,6675702,-6087,-1.02,1,999999,999999,999999,999999
78,0,2018,6,4,22,33,37.435,25491081,6675702,-6087,-1.35,1,999999,999999,999999,999999
79,0,2018,6,4,22,42,12.128,25491081,6675702,-6087,-1.34,1,999999,999999,999999,999999
80,0,2018,6,4,22,42,53.309,25491081,6675702,-6087,-1.17,1,999999,999999,999999,999999
81,0,2018,6,4,22,44,32.885,25491081,6675702,-6087,-1.3,1,999999,999999,999999,999999
82,0,2018,6,4,22,49,43.375,25491081,6675702,-6087,-1.05,1,999999,999999,999999,999999
83,0,2018,6,4,22,49,58.624,25491081,6675702,-6087,-1.36,1,999999,999999,999999,999999
84,0,2018,6,4,22,53,34.815,25491081,6675702,-6087,-0.83,1,999999,999999,999999,999999
85,0,2018,6,4,22,53,44.995,25491081,6675702,-6087,-1.36,1,999999,999999,999999,999999
86,0,2018,6,4,22,58,16.093,25491081,6675702,-6087,-1.37,1,999999,999999,999999,999999
87,647,2018,6,4,22,59,21.516,25491049.76,6675908.542,-6092,-0.02,0,77,39,169,58
88,0,2018,6,4,23,2,36.778,25491081,6675702,-6087,-1.15,1,999999,999999,999999,999999
89,0,2018,6,4,23,6,57.928,25491081,6675702,-6087,-1.34,1,999999,999999,999999,999999
90,0,2018,6,4,23,12,28.309,25491081,6675702,-6087,-1.32,1,999999,999999,999999,999999
91,0,2018,6,4,23,14,2.993,25491081,6675702,-6087,-0.92,1,999999,999999,999999,999999
92,0,2018,6,4,23,16,48.105,25491081,6675702,-6087,-1.11,1,999999,999999,999999,999999
93,0,2018,6,4,23,16,58.4,25491081,6675702,-6087,-1.19,1,999999,999999,999999,999999
94,0,2018,6,4,23,19,15.322,25491081,6675702,-6087,-1.35,1,999999,999999,999999,999999
95,0,2018,6,4,23,20,7.883,25491081,6675702,-6087,-0.81,1,999999,999999,999999,999999
96,0,2018,6,4,23,22,56.468,25491081,6675702,-6087,-1.26,1,999999,999999,999999,999999
97,0,2018,6,4,23,26,32.144,25491081,6675702,-6087,-1.15,1,999999,999999,999999,999999
98,0,2018,6,4,23,34,40.039,25491081,6675702,-6087,-1.3,1,999999,999999,999999,999999
99,0,2018,6,4,23,34,47.48,25491081,6675702,-6087,-1.01,1,999999,999999,999999,999999
100,0,2018,6,4,23,35,10.063,25491081,6675702,-6087,-1.28,1,999999,999999,999999,999999
101,0,2018,6,4,23,45,3.67,25491081,6675702,-6087,-0.36,1,999999,999999,999999,999999
102,0,2018,6,4,23,49,6.116,25491081,6675702,-6087,-1.2,1,999999,999999,999999,999999
103,0,2018,6,4,23,54,20.259,25491081,6675702,-6087,-1.05,1,999999,999999,999999,999999
104,0,2018,6,4,23,54,26.794,25491081,6675702,-6087,-1.32,1,999999,999999,999999,999999
105,0,2018,6,4,23,56,42.9,25491081,6675702,-6087,-1.32,1,999999,999999,999999,999999
106,0,2018,6,4,23,57,27.823,25491081,6675702,-6087,-1.01,1,999999,999999,999999,999999
107,0,2018,6,4,23,58,4.067,25491081,6675702,-6087,-0.77,1,999999,999999,999999,999999
108,0,2018,6,4,23,59,10.706,25491081,6675702,-6087,-1.12,1,999999,999999,999999,999999
109,0,2018,6,5,0,2,27.954,25491081,6675702,-6087,-1.15,1,999999,999999,999999,999999
110,0,2018,6,5,0,3,28.285,25491081,6675702,-6087,-1.1,1,999999,999999,999999,999999
111,0,2018,6,5,0,10,53.845,25491081,6675702,-6087,-1.16,1,999999,999999,999999,999999
112,0,2018,6,5,0,14,7.147,25491081,6675702,-6087,-0.79,1,999999,999999,999999,999999
113,0,2018,6,5,0,15,23.869,25491081,6675702,-6087,-1.02,1,999999,999999,999999,999999
114,0,2018,6,5,0,17,34.62,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
115,0,2018,6,5,0,18,23.803,25491081,6675702,-6087,-0.97,1,999999,999999,999999,999999
116,0,2018,6,5,0,20,17.31,25491081,6675702,-6087,-1.2,1,999999,999999,999999,999999
117,0,2018,6,5,0,21,2.927,25491081,6675702,-6087,-1.08,1,999999,999999,999999,999999
118,0,2018,6,5,0,21,21.096,25491081,6675702,-6087,-1.16,1,999999,999999,999999,999999
119,0,2018,6,5,0,27,20.121,25491081,6675702,-6087,-1.31,1,999999,999999,999999,999999
120,0,2018,6,5,0,28,29.894,25491081,6675702,-6087,-0.96,1,999999,999999,999999,999999
121,0,2018,6,5,0,28,39.983,25491081,6675702,-6087,-0.88,1,999999,999999,999999,999999
122,0,2018,6,5,0,30,26.997,25491081,6675702,-6087,-1.26,1,999999,999999,999999,999999
123,0,2018,6,5,0,33,42.641,25491081,6675702,-6087,-0.83,1,999999,999999,999999,999999
124,0,2018,6,5,0,34,17.738,25491081,6675702,-6087,-0.87,1,999999,999999,999999,999999
125,0,2018,6,5,0,34,39.746,25491081,6675702,-6087,-1.05,1,999999,999999,999999,999999
126,0,2018,6,5,0,34,48.525,25491081,6675702,-6087,-1.32,1,999999,999999,999999,999999
127,0,2018,6,5,0,36,41.874,25491081,6675702,-6087,-1.07,1,999999,999999,999999,999999
128,657,2018,6,5,0,37,26.926,25490861.17,6675456.477,-5689,0.12,0,36,12,109,26
129,659,2018,6,5,0,43,33.575,25491103.78,6675709.825,-6189,-0.49,0,28,14,165,28
130,0,2018,6,5,0,46,57.952,25491081,6675702,-6087,-1.16,1,999999,999999,999999,999999
131,0,2018,6,5,0,54,50.63,25491081,6675702,-6087,-1.18,1,999999,999999,999999,999999
132,0,2018,6,5,1,33,31.525,25491081,6675702,-6087,-0.45,1,999999,999999,999999,999999
133,0,2018,6,5,1,39,57.513,25491081,6675702,-6087,-1.3,1,999999,999999,999999,999999
134,663,2018,6,5,1,40,22.522,25491079.75,6675645.626,-6079,-0.44,0,73,18,104,38
135,0,2018,6,5,1,40,27.581,25491081,6675702,-6087,-0.3,1,999999,999999,999999,999999
136,0,2018,6,5,1,41,8.204,25491081,6675702,-6087,-0.67,1,999999,999999,999999,999999
137,0,2018,6,5,1,41,26.953,25491081,6675702,-6087,-1.17,1,999999,999999,999999,999999
138,0,2018,6,5,1,41,37.237,25491081,6675702,-6087,-1.2,1,999999,999999,999999,999999
139,0,2018,6,5,1,43,20.869,25491081,6675702,-6087,-1.16,1,999999,999999,999999,999999
140,0,2018,6,5,1,43,28.075,25491081,6675702,-6087,-1.09,1,999999,999999,999999,999999
141,0,2018,6,5,1,44,41.516,25491081,6675702,-6087,-0.82,1,999999,999999,999999,999999
142,0,2018,6,5,1,45,22.274,25491081,6675702,-6087,-1.04,1,999999,999999,999999,999999
143,0,2018,6,5,1,46,38.302,25491081,6675702,-6087,-0.74,1,999999,999999,999999,999999
144,669,2018,6,5,1,49,13.366,25492267,6674889,-5469,-1.28,0,999999,999999,999999,999999
145,0,2018,6,5,1,49,52.387,25491081,6675702,-6087,-1.1,1,999999,999999,999999,999999
146,0,2018,6,5,1,50,4.304,25491081,6675702,-6087,-1.28,1,999999,999999,999999,999999
147,0,2018,6,5,1,50,25.759,25491081,6675702,-6087,-1.25,1,999999,999999,999999,999999
148,0,2018,6,5,1,50,39.539,25491081,6675702,-6087,-0.89,1,999999,999999,999999,999999
149,0,2018,6,5,1,52,59.979,25491081,6675702,-6087,-1.14,1,999999,999999,999999,999999
150,0,2018,6,5,1,53,22.201,25491081,6675702,-6087,-1.35,1,999999,999999,999999,999999
151,0,2018,6,5,1,53,49.13,25491081,6675702,-6087,-1.35,1,999999,999999,999999,999999
152,671,2018,6,5,1,57,14.647,25490821.95,6676043.505,-6040,-0.97,0,118,63,120,69
153,0,2018,6,5,1,57,32.845,25491081,6675702,-6087,-1.04,1,999999,999999,999999,999999
154,673,2018,6,5,1,57,40.468,25490988,6675780,-5512,-1.32,0,999999,999999,999999,999999
155,0,2018,6,5,1,57,50.979,25491081,6675702,-6087,-1.3,1,999999,999999,999999,999999
156,0,2018,6,5,1,58,30.923,25491081,6675702,-6087,-0.76,1,999999,999999,999999,999999
157,0,2018,6,5,2,1,25.74,25491081,6675702,-6087,-0.78,1,999999,999999,999999,999999
158,0,2018,6,5,2,2,50.746,25491081,6675702,-6087,-0.99,1,999999,999999,999999,999999
159,0,2018,6,5,2,5,21.967,25491081,6675702,-6087,-0.64,1,999999,999999,999999,999999
160,0,2018,6,5,2,5,39.801,25491081,6675702,-6087,-0.75,1,999999,999999,999999,999999
161,0,2018,6,5,2,9,34.95,25491081,6675702,-6087,-1.2,1,999999,999999,999999,999999
162,0,2018,6,5,2,11,57.435,25491081,6675702,-6087,-1.25,1,999999,999999,999999,999999
163,0,2018,6,5,2,15,8.388,25491081,6675702,-6087,-0.81,1,999999,999999,999999,999999
164,0,2018,6,5,2,16,27.956,25491081,6675702,-6087,-1.21,1,999999,999999,999999,999999
165,0,2018,6,5,2,17,46.731,25491081,6675702,-6087,-1.04,1,999999,999999,999999,999999
166,0,2018,6,5,2,18,4.22,25491081,6675702,-6087,-1.25,1,999999,999999,999999,999999
167,0,2018,6,5,2,18,18.515,25491081,6675702,-6087,-1.29,1,999999,999999,999999,999999
168,0,2018,6,5,2,19,25.161,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
169,0,2018,6,5,2,19,49.961,25491081,6675702,-6087,-1.1,1,999999,999999,999999,999999
170,0,2018,6,5,2,22,55.018,25491081,6675702,-6087,-1.29,1,999999,999999,999999,999999
171,0,2018,6,5,2,23,29.017,25491081,6675702,-6087,-1.22,1,999999,999999,999999,999999
172,0,2018,6,5,2,24,38.99,25491081,6675702,-6087,-1.27,1,999999,999999,999999,999999
173,679,2018,6,5,2,25,5.317,25492025,6673984,-6307,-0.75,0,999999,999999,999999,999999
174,0,2018,6,5,2,26,59.572,25491081,6675702,-6087,-1.02,1,999999,999999,999999,999999
175,0,2018,6,5,2,27,9.183,25491081,6675702,-6087,-1.16,1,999999,999999,999999,999999
176,0,2018,6,5,2,27,27.027,25491081,6675702,-6087,-0.5,1,999999,999999,999999,999999
177,0,2018,6,5,2,28,29.362,25491081,6675702,-6087,-0.19,1,999999,999999,999999,999999
178,0,2018,6,5,2,29,4.461,25491081,6675702,-6087,-0.92,1,999999,999999,999999,999999
179,0,2018,6,5,2,29,18.53,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
180,0,2018,6,5,2,30,51.594,25491081,6675702,-6087,-1.1,1,999999,999999,999999,999999
181,0,2018,6,5,2,33,20.392,25491081,6675702,-6087,-0.99,1,999999,999999,999999,999999
182,0,2018,6,5,2,35,7.863,25491081,6675702,-6087,-1.18,1,999999,999999,999999,999999
183,0,2018,6,5,2,35,55.022,25491081,6675702,-6087,-1.19,1,999999,999999,999999,999999
184,0,2018,6,5,2,37,15.736,25491081,6675702,-6087,-0.97,1,999999,999999,999999,999999
185,0,2018,6,5,2,38,8.816,25491081,6675702,-6087,-1.1,1,999999,999999,999999,999999
186,684,2018,6,5,2,39,22.14,25490821.83,6675595.446,-5799,-0.4,0,63,27,118,37
187,0,2018,6,5,2,42,57.225,25491081,6675702,-6087,-1.06,1,999999,999999,999999,999999
188,0,2018,6,5,2,44,5.205,25491081,6675702,-6087,-0.73,1,999999,999999,999999,999999
189,0,2018,6,5,2,44,41.705,25491081,6675702,-6087,-1.22,1,999999,999999,999999,999999
190,0,2018,6,5,2,46,43.792,25491081,6675702,-6087,-0.92,1,999999,999999,999999,999999
191,0,2018,6,5,2,47,24.086,25491081,6675702,-6087,-1.24,1,999999,999999,999999,999999
192,685,2018,6,5,2,48,41.402,25491165.2,6675650.076,-5994,-0.46,0,46,24,99,45
193,0,2018,6,5,2,49,51.433,25491081,6675702,-6087,-0.96,1,999999,999999,999999,999999
194,0,2018,6,5,2,50,4.846,25491081,6675702,-6087,-0.71,1,999999,999999,999999,999999
195,0,2018,6,5,2,52,19.766,25491081,6675702,-6087,-0.81,1,999999,999999,999999,999999
196,0,2018,6,5,2,52,38.079,25491081,6675702,-6087,-0.83,1,999999,999999,999999,999999
197,0,2018,6,5,2,53,29.809,25491081,6675702,-6087,-0.82,1,999999,999999,999999,999999
198,0,2018,6,5,2,55,0.589,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
199,0,2018,6,5,2,57,24.734,25491081,6675702,-6087,-0.44,1,999999,999999,999999,999999
200,0,2018,6,5,2,58,49.158,25491081,6675702,-6087,-0.45,1,999999,999999,999999,999999
201,0,2018,6,5,2,59,36.214,25491081,6675702,-6087,-0.9,1,999999,999999,999999,999999
202,0,2018,6,5,3,1,46.839,25491081,6675702,-6087,-0.99,1,999999,999999,999999,999999
203,0,2018,6,5,3,2,45.89,25491081,6675702,-6087,-1.03,1,999999,999999,999999,999999
204,0,2018,6,5,3,5,6.148,25491081,6675702,-6087,-1.18,1,999999,999999,999999,999999
205,0,2018,6,5,3,5,13.453,25491081,6675702,-6087,-0.67,1,999999,999999,999999,999999
206,691,2018,6,5,3,6,3.259,25490763.7,6675358.899,-5560,-0.35,0,35,24,135,34
207,0,2018,6,5,3,7,0.48,25491081,6675702,-6087,-1.12,1,999999,999999,999999,999999
208,0,2018,6,5,3,8,35.638,25491081,6675702,-6087,-0.83,1,999999,999999,999999,999999
209,0,2018,6,5,3,9,29.387,25491081,6675702,-6087,-1.19,1,999999,999999,999999,999999
210,694,2018,6,5,3,9,39.679,25490857.11,6675414.086,-5744,-0.32,0,37,14,100,26
211,0,2018,6,5,3,10,14.17,25491081,6675702,-6087,-0.73,1,999999,999999,999999,999999
212,0,2018,6,5,3,11,11.866,25491081,6675702,-6087,-0.93,1,999999,999999,999999,999999
213,0,2018,6,5,3,11,55.121,25491081,6675702,-6087,-1.03,1,999999,999999,999999,999999
214,0,2018,6,5,3,12,36.466,25491081,6675702,-6087,-1.23,1,999999,999999,999999,999999
215,0,2018,6,5,3,12,47.789,25491081,6675702,-6087,-1.21,1,999999,999999,999999,999999
216,0,2018,6,5,3,13,30.405,25491081,6675702,-6087,-1.21,1,999999,999999,999999,999999
217,0,2018,6,5,3,15,26.008,25491081,6675702,-6087,-0.93,1,999999,999999,999999,999999
218,0,2018,6,5,3,17,38.269,25491081,6675702,-6087,-1.18,1,999999,999999,999999,999999
219,697,2018,6,5,3,19,54.927,25490836.52,6675518.563,-5802,-0.51,0,64,19,103,41
220,0,2018,6,5,3,20,21.809,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
221,0,2018,6,5,3,22,2.356,25491081,6675702,-6087,-0.54,1,999999,999999,999999,999999
222,0,2018,6,5,3,27,49.36,25491081,6675702,-6087,-1.05,1,999999,999999,999999,999999
223,699,2018,6,5,3,28,41.799,25490903.28,6675375.144,-5704,-0.52,0,41,16,91,29
224,0,2018,6,5,3,28,52.534,25491081,6675702,-6087,-0.44,1,999999,999999,999999,999999
225,0,2018,6,5,3,32,40.091,25491081,6675702,-6087,-0.51,1,999999,999999,999999,999999
226,700,2018,6,5,3,33,23.709,25491157.47,6675784.372,-5998,-0.24,0,87,24,102,45
227,0,2018,6,5,3,33,50.979,25491081,6675702,-6087,-0.86,1,999999,999999,999999,999999
228,0,2018,6,5,3,37,8.657,25491081,6675702,-6087,-0.81,1,999999,999999,999999,999999
229,0,2018,6,5,3,39,29.199,25491081,6675702,-6087,-0.68,1,999999,999999,999999,999999
230,0,2018,6,5,3,44,24.368,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
231,0,2018,6,5,3,45,35.041,25491081,6675702,-6087,-1.08,1,999999,999999,999999,999999
232,0,2018,6,5,3,45,42.521,25491081,6675702,-6087,-0.82,1,999999,999999,999999,999999
233,0,2018,6,5,3,48,13.626,25491081,6675702,-6087,-1.11,1,999999,999999,999999,999999
234,701,2018,6,5,3,50,48.119,25491073.18,6675629.381,-6074,-0.07,0,26,20,139,29
235,702,2018,6,5,3,53,14.963,25490830.12,6675481.846,-5821,-0.65,0,47,20,125,38
236,0,2018,6,5,3,53,29.718,25491081,6675702,-6087,-0.92,1,999999,999999,999999,999999
237,0,2018,6,5,3,55,36.107,25491081,6675702,-6087,-0.88,1,999999,999999,999999,999999
238,0,2018,6,5,3,56,25.756,25491081,6675702,-6087,-0.93,1,999999,999999,999999,999999
239,0,2018,6,5,4,1,16.09,25491081,6675702,-6087,-1.04,1,999999,999999,999999,999999
240,0,2018,6,5,4,1,22.776,25491081,6675702,-6087,-1.18,1,999999,999999,999999,999999
241,0,2018,6,5,4,4,26.087,25491081,6675702,-6087,-1.09,1,999999,999999,999999,999999
242,0,2018,6,5,4,5,12.737,25491081,6675702,-6087,-0.75,1,999999,999999,999999,999999
243,0,2018,6,5,4,6,18.984,25491081,6675702,-6087,-0.57,1,999999,999999,999999,999999
244,0,2018,6,5,4,6,50.647,25491081,6675702,-6087,-0.94,1,999999,999999,999999,999999
245,0,2018,6,5,4,7,30.51,25491081,6675702,-6087,-0.68,1,999999,999999,999999,999999
246,0,2018,6,5,4,7,48.53,25491081,6675702,-6087,-0.8,1,999999,999999,999999,999999
247,0,2018,6,5,4,11,59.193,25491081,6675702,-6087,-0.72,1,999999,999999,999999,999999
248,0,2018,6,5,4,12,39.022,25491081,6675702,-6087,-0.93,1,999999,999999,999999,999999
249,0,2018,6,5,4,14,44.719,25491081,6675702,-6087,-0.83,1,999999,999999,999999,999999
250,0,2018,6,5,4,18,19.513,25491081,6675702,-6087,-0.96,1,999999,999999,999999,999999
251,0,2018,6,5,4,23,27.294,25491081,6675702,-6087,-0.36,1,999999,999999,999999,999999
252,0,2018,6,5,4,23,38.991,25491081,6675702,-6087,-0.83,1,999999,999999,999999,999999
253,0,2018,6,5,4,26,16.766,25491081,6675702,-6087,-0.53,1,999999,999999,999999,999999
254,0,2018,6,5,4,26,37.739,25491081,6675702,-6087,-0.58,1,999999,999999,999999,999999
255,0,2018,6,5,4,41,55.848,25491081,6675702,-6087,-0.09,1,999999,999999,999999,999999
256,705,2018,6,5,4,42,4.673,25491054.82,6675809.072,-6077,-0.22,0,34,16,170,22
257,0,2018,6,5,4,43,40.483,25491081,6675702,-6087,-0.85,1,999999,999999,999999,999999
258,0,2018,6,5,4,45,55.804,25491081,6675702,-6087,-0.92,1,999999,999999,999999,999999
259,0,2018,6,5,4,53,12.523,25491081,6675702,-6087,-0.91,1,999999,999999,999999,999999
260,0,2018,6,5,4,54,3.018,25491081,6675702,-6087,-1.05,1,999999,999999,999999,999999
261,0,2018,6,5,4,55,44.001,25491081,6675702,-6087,-0.03,1,999999,999999,999999,999999
262,0,2018,6,5,4,56,53.468,25491081,6675702,-6087,-0.38,1,999999,999999,999999,999999
263,0,2018,6,5,4,57,25.213,25491081,6675702,-6087,-0.56,1,999999,999999,999999,999999
264,0,2018,6,5,5,1,55.126,25491081,6675702,-6087,-0.99,1,999999,999999,999999,999999
265,0,2018,6,5,5,5,42.426,25491081,6675702,-6087,-1.04,1,999999,999999,999999,999999
266,0,2018,6,5,5,8,32.495,25491081,6675702,-6087,-0.36,1,999999,999999,999999,999999
267,0,2018,6,5,5,9,45.284,25491081,6675702,-6087,-1.04,1,999999,999999,999999,999999
268,0,2018,6,5,5,12,44.048,25491081,6675702,-6087,-0.94,1,999999,999999,999999,999999
269,0,2018,6,5,5,14,27.284,25491081,6675702,-6087,-0.9,1,999999,999999,999999,999999
270,0,2018,6,5,5,19,2.594,25491081,6675702,-6087,-0.98,1,999999,999999,999999,999999
271,0,2018,6,5,5,19,38.41,25491081,6675702,-6087,-0.24,1,999999,999999,999999,999999
272,710,2018,6,5,5,21,59.022,25490911.29,6675452.138,-5715,-0.66,0,47,21,98,26
273,0,2018,6,5,5,22,58.953,25491081,6675702,-6087,-0.78,1,999999,999999,999999,999999
274,0,2018,6,5,5,27,43.483,25491081,6675702,-6087,-0.7,1,999999,999999,999999,999999
275,0,2018,6,5,5,29,57.615,25491081,6675702,-6087,-0.72,1,999999,999999,999999,999999
276,0,2018,6,5,5,34,21.086,25491081,6675702,-6087,-0.66,1,999999,999999,999999,999999
